Date,Country/Region,Confirmed,Deaths
4/9/2020,Laos,16,0
4/9/2020,Latvia,589,3
4/9/2020,Lebanon,582,19
4/9/2020,Liberia,31,4
4/9/2020,Libya,24,1
4/9/2020,Liechtenstein,78,1
4/9/2020,Lithuania,955,16
4/9/2020,Luxembourg,3115,52
4/9/2020,MS Zaandam,9,2
4/9/2020,Madagascar,93,0
4/9/2020,Malawi,8,1
4/9/2020,Malaysia,4228,67
4/9/2020,Maldives,19,0
4/9/2020,Mali,74,7
4/9/2020,Malta,337,2
4/9/2020,Mauritania,7,1
4/9/2020,Mauritius,314,7
4/9/2020,Mexico,3181,174
4/9/2020,Moldova,1289,29
4/9/2020,Monaco,84,1
4/9/2020,Mongolia,16,0
4/9/2020,Montenegro,252,2
4/9/2020,Morocco,1374,97
4/9/2020,Mozambique,17,0
4/9/2020,Namibia,16,0
4/9/2020,Nepal,9,0
4/9/2020,Netherlands,21903,2403
4/9/2020,New Zealand,1239,1
4/9/2020,Nicaragua,7,1
4/9/2020,Niger,410,11
4/9/2020,Nigeria,288,7
4/9/2020,North Macedonia,663,30
4/9/2020,Norway,6211,108
4/9/2020,Oman,457,3
4/9/2020,Pakistan,4489,65
4/9/2020,Panama,2528,63
4/9/2020,Papua New Guinea,2,0
4/9/2020,Paraguay,124,5
4/9/2020,Peru,5256,138
4/9/2020,Philippines,4076,203
4/9/2020,Poland,5575,174
4/9/2020,Portugal,13956,409
4/9/2020,Qatar,2376,6
4/9/2020,Romania,5202,248
4/9/2020,Russia,10131,76
4/9/2020,Rwanda,110,0
4/9/2020,Saint Kitts and Nevis,11,0
4/9/2020,Saint Lucia,14,0
4/9/2020,Saint Vincent and the Grenadines,12,0
4/9/2020,San Marino,333,34
4/9/2020,Sao Tome and Principe,4,0
4/9/2020,Saudi Arabia,3287,44
4/9/2020,Senegal,250,2
4/9/2020,Serbia,2867,66
4/9/2020,Seychelles,11,0
4/9/2020,Sierra Leone,7,0
4/9/2020,Singapore,1910,6
4/9/2020,Slovakia,701,2
4/9/2020,Slovenia,1124,43
4/9/2020,Somalia,12,1
4/9/2020,South Africa,1934,18
4/9/2020,South Sudan,3,0
4/9/2020,Spain,153222,15447
4/9/2020,Sri Lanka,190,7
4/9/2020,Sudan,15,2
4/9/2020,Suriname,10,1
4/9/2020,Sweden,9141,793
4/9/2020,Switzerland,24051,948
4/9/2020,Syria,19,2
4/9/2020,Taiwan,380,5
4/9/2020,Tanzania,25,1
4/9/2020,Thailand,2423,32
4/9/2020,Timor-Leste,1,0
4/9/2020,Togo,73,3
4/9/2020,Trinidad and Tobago,109,8
4/9/2020,Tunisia,643,25
4/9/2020,Turkey,42282,908
4/9/2020,United States of America,461437,16478
4/9/2020,Uganda,53,0
4/9/2020,Ukraine,1892,57
4/9/2020,United Arab Emirates,2990,14
4/9/2020,United Kingdom,65872,7993
4/9/2020,Uruguay,456,7
4/9/2020,Uzbekistan,582,3
4/9/2020,Venezuela,171,9
4/9/2020,Viet Nam,255,0
4/9/2020,West Bank and Gaza,263,1
4/9/2020,Western Sahara,4,0
4/9/2020,Zambia,39,1
4/9/2020,Zimbabwe,11,3
4/9/2020,Total,1595350,95455
4/10/2020,Afghanistan,521,15
4/10/2020,Albania,416,23
4/10/2020,Algeria,1761,256
4/10/2020,Andorra,601,26
4/10/2020,Angola,19,2
4/10/2020,Antigua and Barbuda,19,2
4/10/2020,Argentina,1975,82
4/10/2020,Armenia,937,12
4/10/2020,Australia,6215,54
4/10/2020,Austria,13555,319
4/10/2020,Azerbaijan,991,10
4/10/2020,Bahams,42,8
4/10/2020,Bahrain,925,6
4/10/2020,Bangladesh,424,27
4/10/2020,Barbados,67,4
4/10/2020,Belarus,1981,19
4/10/2020,Belgium,26667,3019
4/10/2020,Belize,10,2
4/10/2020,Benin,35,1
4/10/2020,Bhutan,5,0
4/10/2020,Bolivia,268,19
4/10/2020,Bosnia and Herzegovina,901,36
4/10/2020,Botswana,13,1
4/10/2020,Brazil,19638,1057
4/10/2020,Brunei,136,1
4/10/2020,Bulgaria,635,25
4/10/2020,Burkina Faso,443,24
4/10/2020,Burma,27,3
4/10/2020,Burundi,3,0
4/10/2020,Cape Verde,7,1
4/10/2020,Cambodia,119,0
4/10/2020,Cameroon,820,12
4/10/2020,Canada,22059,557
4/10/2020,Central African Republic,8,0
4/10/2020,Chad,11,0
4/10/2020,Chile,6501,65
4/10/2020,China,82941,3340
4/10/2020,Colombia,2473,80
4/10/2020,Republic of the Congo,275,25
4/10/2020,Costa Rica,558,3
4/10/2020,Ivory Coast,444,3
4/10/2020,Croatia,1495,21
4/10/2020,Cuba,564,15
4/10/2020,Cyprus,595,10
4/10/2020,Czech Republic,5732,119
4/10/2020,Denmark,6014,247
4/10/2020,Japan,6242,110
4/10/2020,Djibouti,150,1
4/10/2020,Dominica,16,0
4/10/2020,Dominican Republic,2620,126
4/10/2020,Ecuador,7161,297
4/10/2020,Egypt,1794,135
4/10/2020,El Salvador,117,6
4/10/2020,Equatorial Guinea,18,0
4/10/2020,Eritrea,34,0
4/10/2020,Estonia,1258,24
4/10/2020,Eswatini,12,0
4/10/2020,Ethiopia,65,3
4/10/2020,Fiji,16,0
4/10/2020,Finland,2769,48
4/10/2020,France,125931,13215
4/10/2020,Gabon,44,1
4/10/2020,Gambia,4,1
4/10/2020,Georgia,234,3
4/10/2020,Germany,122171,2767
4/10/2020,Ghana,378,6
4/10/2020,Greece,2011,92
4/10/2020,Grenada,14,0
4/10/2020,Guatemala,126,3
4/10/2020,Guinea,212,0
4/10/2020,Guinea-Bissau,36,0
4/10/2020,Guyana,37,6
4/10/2020,Haiti,31,2
4/10/2020,Holy See,8,0
4/10/2020,Honduras,382,23
4/10/2020,Hungary,1190,77
4/10/2020,Iceland,1675,7
4/10/2020,India,7598,246
4/10/2020,Indonesia,3512,306
4/10/2020,Iran,68192,4232
4/10/2020,Iraq,1279,70
4/10/2020,Ireland,8089,287
4/10/2020,Israel,10408,95
4/10/2020,Italy,147577,18849
4/10/2020,Jamaica,63,4
4/10/2020,Jordan,372,7
4/10/2020,Kazakhstan,812,10
4/10/2020,Kenya,189,7
4/10/2020,South Korea,10450,208
4/10/2020,Kosovo,250,7
4/10/2020,Kuwait,993,1
4/10/2020,Kyrgyzstan,298,5
4/10/2020,Laos,16,0
4/10/2020,Latvia,612,3
4/10/2020,Lebanon,609,20
4/10/2020,Liberia,37,5
4/10/2020,Libya,24,1
4/10/2020,Liechtenstein,79,1
4/10/2020,Lithuania,999,22
4/10/2020,Luxembourg,3223,54
4/10/2020,MS Zaandam,9,2
4/10/2020,Madagascar,93,0
4/10/2020,Malawi,9,1
4/10/2020,Malaysia,4346,70
4/10/2020,Maldives,19,0
4/10/2020,Mali,87,7
4/10/2020,Malta,350,2
4/10/2020,Mauritania,7,1
4/10/2020,Mauritius,318,9
4/10/2020,Mexico,3441,194
4/10/2020,Moldova,1438,29
4/10/2020,Monaco,90,1
4/10/2020,Mongolia,16,0
4/10/2020,Montenegro,255,2
4/10/2020,Morocco,1448,107
4/10/2020,Mozambique,20,0
4/10/2020,Namibia,16,0
4/10/2020,Nepal,9,0
4/10/2020,Netherlands,23249,2520
4/10/2020,New Zealand,1283,2
4/10/2020,Nicaragua,7,1
4/10/2020,Niger,438,11
4/10/2020,Nigeria,305,7
4/10/2020,North Macedonia,711,32
4/10/2020,Norway,6314,113
4/10/2020,Oman,484,3
4/10/2020,Pakistan,4695,66
4/10/2020,Panama,2752,66
4/10/2020,Papua New Guinea,2,0
4/10/2020,Paraguay,129,6
4/10/2020,Peru,5897,169
4/10/2020,Philippines,4195,221
4/10/2020,Poland,5955,181
4/10/2020,Portugal,15472,435
4/10/2020,Qatar,2512,6
4/10/2020,Romania,5467,270
4/10/2020,Russia,11917,94
4/10/2020,Rwanda,118,0
4/10/2020,Saint Kitts and Nevis,12,0
4/10/2020,Saint Lucia,15,0
4/10/2020,Saint Vincent and the Grenadines,12,0
4/10/2020,San Marino,344,34
4/10/2020,Sao Tome and Principe,4,0
4/10/2020,Saudi Arabia,3651,47
4/10/2020,Senegal,265,2
4/10/2020,Serbia,3105,71
4/10/2020,Seychelles,11,0
4/10/2020,Sierra Leone,8,0
4/10/2020,Singapore,2108,7
4/10/2020,Slovakia,715,2
4/10/2020,Slovenia,1160,45
4/10/2020,Somalia,21,1
4/10/2020,South Africa,2003,24
4/10/2020,South Sudan,4,0
4/10/2020,Spain,158273,16081
4/10/2020,Sri Lanka,190,7
4/10/2020,Sudan,17,2
4/10/2020,Suriname,10,1
4/10/2020,Sweden,9685,870
4/10/2020,Switzerland,24551,1002
4/10/2020,Syria,19,2
4/10/2020,Taiwan,382,6
4/10/2020,Tanzania,32,3
4/10/2020,Thailand,2473,33
4/10/2020,Timor-Leste,2,0
4/10/2020,Togo,76,3
4/10/2020,Trinidad and Tobago,109,8
4/10/2020,Tunisia,671,25
4/10/2020,Turkey,47029,1006
4/10/2020,United States of America,496535,18586
4/10/2020,Uganda,53,0
4/10/2020,Ukraine,2203,69
4/10/2020,United Arab Emirates,3360,16
4/10/2020,United Kingdom,74605,8974
4/10/2020,Uruguay,473,7
4/10/2020,Uzbekistan,624,3
4/10/2020,Venezuela,171,9
4/10/2020,Viet Nam,257,0
4/10/2020,West Bank and Gaza,267,2
4/10/2020,Western Sahara,4,0
4/10/2020,Yemen,1,0
4/10/2020,Zambia,40,2
4/10/2020,Zimbabwe,13,3
4/10/2020,Total,1691719,102525
4/11/2020,Afghanistan,555,18
4/11/2020,Albania,433,23
4/11/2020,Algeria,1825,275
4/11/2020,Andorra,601,26
4/11/2020,Angola,19,2
4/11/2020,Antigua and Barbuda,21,2
4/11/2020,Argentina,1975,83
4/11/2020,Armenia,967,13
4/11/2020,Australia,6303,57
4/11/2020,Austria,13806,337
4/11/2020,Azerbaijan,1058,11
4/11/2020,Bahams,46,8
4/11/2020,Bahrain,1040,6
4/11/2020,Bangladesh,482,30
4/11/2020,Barbados,68,4
4/11/2020,Belarus,2226,23
4/11/2020,Belgium,28018,3346
4/11/2020,Belize,13,2
4/11/2020,Benin,35,1
4/11/2020,Bhutan,5,0
4/11/2020,Bolivia,275,20
4/11/2020,Bosnia and Herzegovina,946,37
4/11/2020,Botswana,13,1
4/11/2020,Brazil,20727,1124
4/11/2020,Brunei,136,1
4/11/2020,Bulgaria,661,28
4/11/2020,Burkina Faso,484,27
4/11/2020,Burma,38,3
4/11/2020,Burundi,5,0
4/11/2020,Cape Verde,8,1
4/11/2020,Cambodia,120,0
4/11/2020,Cameroon,820,12
4/11/2020,Canada,23316,654
4/11/2020,Central African Republic,8,0
4/11/2020,Chad,11,0
4/11/2020,Chile,6927,73
4/11/2020,China,83014,3343
4/11/2020,Colombia,2709,100
4/11/2020,Republic of the Congo,283,25
4/11/2020,Costa Rica,577,3
4/11/2020,Ivory Coast,533,4
4/11/2020,Croatia,1534,21
4/11/2020,Cuba,620,16
4/11/2020,Cyprus,616,10
4/11/2020,Czech Republic,5831,129
4/11/2020,Denmark,6191,260
4/11/2020,Japan,6717,110
4/11/2020,Djibouti,187,2
4/11/2020,Dominica,16,0
4/11/2020,Dominican Republic,2759,135
4/11/2020,Ecuador,7257,315
4/11/2020,Egypt,1939,146
4/11/2020,El Salvador,118,6
4/11/2020,Equatorial Guinea,18,0
4/11/2020,Eritrea,34,0
4/11/2020,Estonia,1304,24
4/11/2020,Eswatini,12,0
4/11/2020,Ethiopia,69,3
4/11/2020,Fiji,16,0
4/11/2020,Finland,2905,49
4/11/2020,France,130727,13851
4/11/2020,Gabon,46,1
4/11/2020,Gambia,9,1
4/11/2020,Georgia,242,3
4/11/2020,Germany,124908,2736
4/11/2020,Ghana,408,8
4/11/2020,Greece,2081,93
4/11/2020,Grenada,14,0
4/11/2020,Guatemala,137,3
4/11/2020,Guinea,250,0
4/11/2020,Guinea-Bissau,38,0
4/11/2020,Guyana,45,6
4/11/2020,Haiti,33,2
4/11/2020,Holy See,8,0
4/11/2020,Honduras,392,24
4/11/2020,Hungary,1310,85
4/11/2020,Iceland,1689,8
4/11/2020,India,8446,288
4/11/2020,Indonesia,3842,327
4/11/2020,Iran,70029,4357
4/11/2020,Iraq,1318,72
4/11/2020,Ireland,8928,320
4/11/2020,Israel,10743,101
4/11/2020,Italy,152271,19468
4/11/2020,Jamaica,65,4
4/11/2020,Jordan,381,7
4/11/2020,Kazakhstan,865,10
4/11/2020,Kenya,191,7
4/11/2020,South Korea,10480,211
4/11/2020,Kosovo,283,7
4/11/2020,Kuwait,1154,1
4/11/2020,Kyrgyzstan,339,5
4/11/2020,Laos,18,0
4/11/2020,Latvia,630,3
4/11/2020,Lebanon,619,20
4/11/2020,Liberia,48,5
4/11/2020,Libya,24,1
4/11/2020,Liechtenstein,79,1
4/11/2020,Lithuania,1026,23
4/11/2020,Luxembourg,3270,62
4/11/2020,MS Zaandam,9,2
4/11/2020,Madagascar,102,0
4/11/2020,Malawi,12,2
4/11/2020,Malaysia,4530,73
4/11/2020,Maldives,19,0
4/11/2020,Mali,87,7
4/11/2020,Malta,370,3
4/11/2020,Mauritania,7,1
4/11/2020,Mauritius,319,9
4/11/2020,Mexico,3844,233
4/11/2020,Moldova,1560,30
4/11/2020,Monaco,92,1
4/11/2020,Mongolia,16,0
4/11/2020,Montenegro,263,2
4/11/2020,Morocco,1545,111
4/11/2020,Mozambique,20,0
4/11/2020,Namibia,16,0
4/11/2020,Nepal,9,0
4/11/2020,Netherlands,24571,2653
4/11/2020,New Zealand,1312,4
4/11/2020,Nicaragua,8,1
4/11/2020,Niger,491,11
4/11/2020,Nigeria,318,10
4/11/2020,North Macedonia,760,34
4/11/2020,Norway,6409,119
4/11/2020,Oman,546,3
4/11/2020,Pakistan,5011,86
4/11/2020,Panama,2974,74
4/11/2020,Papua New Guinea,2,0
4/11/2020,Paraguay,133,6
4/11/2020,Peru,6848,181
4/11/2020,Philippines,4428,247
4/11/2020,Poland,6356,208
4/11/2020,Portugal,15987,470
4/11/2020,Qatar,2728,6
4/11/2020,Romania,5990,291
4/11/2020,Russia,13584,106
4/11/2020,Rwanda,120,0
4/11/2020,Saint Kitts and Nevis,12,0
4/11/2020,Saint Lucia,15,0
4/11/2020,Saint Vincent and the Grenadines,12,0
4/11/2020,San Marino,356,35
4/11/2020,Sao Tome and Principe,4,0
4/11/2020,Saudi Arabia,4033,52
4/11/2020,Senegal,278,2
4/11/2020,Serbia,3380,74
4/11/2020,Seychelles,11,0
4/11/2020,Sierra Leone,8,0
4/11/2020,Singapore,2299,8
4/11/2020,Slovakia,728,2
4/11/2020,Slovenia,1188,50
4/11/2020,Somalia,21,1
4/11/2020,South Africa,2028,25
4/11/2020,South Sudan,4,0
4/11/2020,Spain,163027,16606
4/11/2020,Sri Lanka,198,7
4/11/2020,Sudan,19,2
4/11/2020,Suriname,10,1
4/11/2020,Sweden,10151,887
4/11/2020,Switzerland,25107,1036
4/11/2020,Syria,25,2
4/11/2020,Taiwan,385,6
4/11/2020,Tanzania,32,3
4/11/2020,Thailand,2518,35
4/11/2020,Timor-Leste,2,0
4/11/2020,Togo,76,3
4/11/2020,Trinidad and Tobago,112,8
4/11/2020,Tunisia,685,28
4/11/2020,Turkey,52167,1101
4/11/2020,United States of America,526396,20462
4/11/2020,Uganda,53,0
4/11/2020,Ukraine,2511,73
4/11/2020,United Arab Emirates,3736,20
4/11/2020,United Kingdom,79874,9892
4/11/2020,Uruguay,494,7
4/11/2020,Uzbekistan,767,4
4/11/2020,Venezuela,175,9
4/11/2020,Viet Nam,258,0
4/11/2020,West Bank and Gaza,268,2
4/11/2020,Western Sahara,4,0
4/11/2020,Yemen,1,0
4/11/2020,Zambia,40,2
4/11/2020,Zimbabwe,14,3
4/11/2020,Total,1771514,108502
4/12/2020,Afghanistan,607,18
4/12/2020,Albania,446,23
4/12/2020,Algeria,1914,293
4/12/2020,Andorra,638,29
4/12/2020,Angola,19,2
4/12/2020,Antigua and Barbuda,21,2
4/12/2020,Argentina,2142,90
4/12/2020,Armenia,1013,13
4/12/2020,Australia,6315,60
4/12/2020,Austria,13945,350
4/12/2020,Azerbaijan,1098,11
4/12/2020,Bahams,46,8
4/12/2020,Bahrain,1136,6
4/12/2020,Bangladesh,621,34
4/12/2020,Barbados,71,4
4/12/2020,Belarus,2578,26
4/12/2020,Belgium,29647,3600
4/12/2020,Belize,14,2
4/12/2020,Benin,35,1
4/12/2020,Bhutan,5,0
4/12/2020,Bolivia,300,24
4/12/2020,Bosnia and Herzegovina,1009,39
4/12/2020,Botswana,13,1
4/12/2020,Brazil,22192,1223
4/12/2020,Brunei,136,1
4/12/2020,Bulgaria,675,29
4/12/2020,Burkina Faso,497,27
4/12/2020,Burma,41,4
4/12/2020,Burundi,5,0
4/12/2020,Cape Verde,8,1
4/12/2020,Cambodia,122,0
4/12/2020,Cameroon,820,12
4/12/2020,Canada,24299,713
4/12/2020,Central African Republic,8,0
4/12/2020,Chad,18,0
4/12/2020,Chile,7213,80
4/12/2020,China,83134,3343
4/12/2020,Colombia,2776,109
4/12/2020,Republic of the Congo,294,25
4/12/2020,Costa Rica,595,3
4/12/2020,Ivory Coast,574,5
4/12/2020,Croatia,1600,23
4/12/2020,Cuba,669,18
4/12/2020,Cyprus,633,11
4/12/2020,Czech Republic,5991,138
4/12/2020,Denmark,6369,273
4/12/2020,Japan,7460,119
4/12/2020,Djibouti,214,2
4/12/2020,Dominica,16,0
4/12/2020,Dominican Republic,2967,173
4/12/2020,Ecuador,7466,333
4/12/2020,Egypt,2065,159
4/12/2020,El Salvador,125,6
4/12/2020,Equatorial Guinea,21,0
4/12/2020,Eritrea,34,0
4/12/2020,Estonia,1309,25
4/12/2020,Eswatini,14,0
4/12/2020,Ethiopia,71,3
4/12/2020,Fiji,16,0
4/12/2020,Finland,2974,56
4/12/2020,France,133670,14412
4/12/2020,Gabon,49,1
4/12/2020,Gambia,9,1
4/12/2020,Georgia,257,3
4/12/2020,Germany,127854,3022
4/12/2020,Ghana,566,8
4/12/2020,Greece,2114,98
4/12/2020,Grenada,14,0
4/12/2020,Guatemala,155,5
4/12/2020,Guinea,250,0
4/12/2020,Guinea-Bissau,38,0
4/12/2020,Guyana,45,6
4/12/2020,Haiti,33,3
4/12/2020,Holy See,8,0
4/12/2020,Honduras,393,25
4/12/2020,Hungary,1410,99
4/12/2020,Iceland,1701,8
4/12/2020,India,9205,331
4/12/2020,Indonesia,4241,373
4/12/2020,Iran,71686,4474
4/12/2020,Iraq,1352,76
4/12/2020,Ireland,9655,334
4/12/2020,Israel,11145,103
4/12/2020,Italy,156363,19899
4/12/2020,Jamaica,69,4
4/12/2020,Jordan,389,7
4/12/2020,Kazakhstan,951,10
4/12/2020,Kenya,197,8
4/12/2020,South Korea,10512,214
4/12/2020,Kosovo,283,7
4/12/2020,Kuwait,1234,1
4/12/2020,Kyrgyzstan,377,5
4/12/2020,Laos,19,0
4/12/2020,Latvia,651,5
4/12/2020,Lebanon,630,20
4/12/2020,Liberia,50,5
4/12/2020,Libya,25,1
4/12/2020,Liechtenstein,79,1
4/12/2020,Lithuania,1053,23
4/12/2020,Luxembourg,3281,66
4/12/2020,MS Zaandam,9,2
4/12/2020,Madagascar,106,0
4/12/2020,Malawi,13,2
4/12/2020,Malaysia,4683,76
4/12/2020,Maldives,20,0
4/12/2020,Mali,105,9
4/12/2020,Malta,378,3
4/12/2020,Mauritania,7,1
4/12/2020,Mauritius,324,9
4/12/2020,Mexico,4219,273
4/12/2020,Moldova,1662,31
4/12/2020,Monaco,93,1
4/12/2020,Mongolia,16,0
4/12/2020,Montenegro,272,3
4/12/2020,Morocco,1661,118
4/12/2020,Mozambique,21,0
4/12/2020,Namibia,16,0
4/12/2020,Nepal,12,0
4/12/2020,Netherlands,25746,2747
4/12/2020,New Zealand,1330,4
4/12/2020,Nicaragua,9,1
4/12/2020,Niger,529,12
4/12/2020,Nigeria,323,10
4/12/2020,North Macedonia,828,34
4/12/2020,Norway,6525,128
4/12/2020,Oman,599,4
4/12/2020,Pakistan,5230,91
4/12/2020,Panama,3234,79
4/12/2020,Papua New Guinea,2,0
4/12/2020,Paraguay,134,6
4/12/2020,Peru,7519,193
4/12/2020,Philippines,4648,297
4/12/2020,Poland,6674,232
4/12/2020,Portugal,16585,504
4/12/2020,Qatar,2979,7
4/12/2020,Romania,6300,316
4/12/2020,Russia,15770,130
4/12/2020,Rwanda,126,0
4/12/2020,Saint Kitts and Nevis,12,0
4/12/2020,Saint Lucia,15,0
4/12/2020,Saint Vincent and the Grenadines,12,0
4/12/2020,San Marino,356,35
4/12/2020,Sao Tome and Principe,4,0
4/12/2020,Saudi Arabia,4462,59
4/12/2020,Senegal,280,2
4/12/2020,Serbia,3630,80
4/12/2020,Seychelles,11,0
4/12/2020,Sierra Leone,10,0
4/12/2020,Singapore,2532,8
4/12/2020,Slovakia,742,2
4/12/2020,Slovenia,1205,53
4/12/2020,Somalia,25,1
4/12/2020,South Africa,2173,25
4/12/2020,South Sudan,4,0
4/12/2020,Spain,166831,17209
4/12/2020,Sri Lanka,210,7
4/12/2020,Sudan,19,2
4/12/2020,Suriname,10,1
4/12/2020,Sweden,10483,899
4/12/2020,Switzerland,25415,1106
4/12/2020,Syria,25,2
4/12/2020,Taiwan,388,6
4/12/2020,Tanzania,32,3
4/12/2020,Thailand,2551,38
4/12/2020,Timor-Leste,2,0
4/12/2020,Togo,76,3
4/12/2020,Trinidad and Tobago,113,8
4/12/2020,Tunisia,707,31
4/12/2020,Turkey,56956,1198
4/12/2020,United States of America,555313,22019
4/12/2020,Uganda,54,0
4/12/2020,Ukraine,2777,83
4/12/2020,United Arab Emirates,4123,22
4/12/2020,United Kingdom,85206,10629
4/12/2020,Uruguay,480,7
4/12/2020,Uzbekistan,865,4
4/12/2020,Venezuela,181,9
4/12/2020,Viet Nam,262,0
4/12/2020,West Bank and Gaza,290,2
4/12/2020,Western Sahara,6,0
4/12/2020,Yemen,1,0
4/12/2020,Zambia,43,2
4/12/2020,Zimbabwe,14,3
4/12/2020,Total,1846680,114089
4/13/2020,Afghanistan,665,21
4/13/2020,Albania,467,23
4/13/2020,Algeria,1983,313
4/13/2020,Andorra,646,29
4/13/2020,Angola,19,2
4/13/2020,Antigua and Barbuda,23,2
4/13/2020,Argentina,2208,97
4/13/2020,Armenia,1039,14
4/13/2020,Australia,6351,61
4/13/2020,Austria,14041,368
4/13/2020,Azerbaijan,1148,12
4/13/2020,Bahams,47,8
4/13/2020,Bahrain,1361,6
4/13/2020,Bangladesh,803,39
4/13/2020,Barbados,72,4
4/13/2020,Belarus,2919,29
4/13/2020,Belgium,30589,3903
4/13/2020,Belize,18,2
4/13/2020,Benin,35,1
4/13/2020,Bhutan,5,0
4/13/2020,Bolivia,330,27
4/13/2020,Bosnia and Herzegovina,1037,39
4/13/2020,Botswana,13,1
4/13/2020,Brazil,23430,1328
4/13/2020,Brunei,136,1
4/13/2020,Bulgaria,685,32
4/13/2020,Burkina Faso,497,27
4/13/2020,Burma,62,4
4/13/2020,Burundi,5,1
4/13/2020,Cape Verde,10,1
4/13/2020,Cambodia,122,0
4/13/2020,Cameroon,820,12
4/13/2020,Canada,25680,780
4/13/2020,Central African Republic,11,0
4/13/2020,Chad,23,0
4/13/2020,Chile,7525,82
4/13/2020,China,83213,3345
4/13/2020,Colombia,2852,112
4/13/2020,Republic of the Congo,295,25
4/13/2020,Costa Rica,612,3
4/13/2020,Ivory Coast,626,6
4/13/2020,Croatia,1650,25
4/13/2020,Cuba,726,21
4/13/2020,Cyprus,662,12
4/13/2020,Czech Republic,6059,143
4/13/2020,Denmark,6513,285
4/13/2020,Japan,8082,134
4/13/2020,Djibouti,298,2
4/13/2020,Dominica,16,0
4/13/2020,Dominican Republic,3167,177
4/13/2020,Ecuador,7529,355
4/13/2020,Egypt,2190,164
4/13/2020,El Salvador,137,6
4/13/2020,Equatorial Guinea,21,0
4/13/2020,Eritrea,34,0
4/13/2020,Estonia,1332,28
4/13/2020,Eswatini,15,0
4/13/2020,Ethiopia,74,3
4/13/2020,Fiji,16,0
4/13/2020,Finland,3064,59
4/13/2020,France,137875,14986
4/13/2020,Gabon,57,1
4/13/2020,Gambia,9,1
4/13/2020,Georgia,272,3
4/13/2020,Germany,130072,3194
4/13/2020,Ghana,566,8
4/13/2020,Greece,2145,99
4/13/2020,Grenada,14,0
4/13/2020,Guatemala,156,5
4/13/2020,Guinea,319,0
4/13/2020,Guinea-Bissau,38,0
4/13/2020,Guyana,45,6
4/13/2020,Haiti,40,3
4/13/2020,Holy See,8,0
4/13/2020,Honduras,397,25
4/13/2020,Hungary,1458,109
4/13/2020,Iceland,1711,8
4/13/2020,India,10453,358
4/13/2020,Indonesia,4557,399
4/13/2020,Iran,73303,4585
4/13/2020,Iraq,1378,78
4/13/2020,Ireland,10647,365
4/13/2020,Israel,11586,116
4/13/2020,Italy,159516,20465
4/13/2020,Jamaica,73,4
4/13/2020,Jordan,391,7
4/13/2020,Kazakhstan,1091,12
4/13/2020,Kenya,208,9
4/13/2020,South Korea,10537,217
4/13/2020,Kosovo,283,7
4/13/2020,Kuwait,1300,2
4/13/2020,Kyrgyzstan,419,5
4/13/2020,Laos,19,0
4/13/2020,Latvia,655,5
4/13/2020,Lebanon,632,20
4/13/2020,Liberia,59,6
4/13/2020,Libya,26,1
4/13/2020,Liechtenstein,79,1
4/13/2020,Lithuania,1062,24
4/13/2020,Luxembourg,3292,69
4/13/2020,MS Zaandam,9,2
4/13/2020,Madagascar,106,0
4/13/2020,Malawi,16,2
4/13/2020,Malaysia,4817,77
4/13/2020,Maldives,20,0
4/13/2020,Mali,123,10
4/13/2020,Malta,384,3
4/13/2020,Mauritania,7,1
4/13/2020,Mauritius,324,9
4/13/2020,Mexico,4661,296
4/13/2020,Moldova,1712,35
4/13/2020,Monaco,93,1
4/13/2020,Mongolia,17,0
4/13/2020,Montenegro,274,3
4/13/2020,Morocco,1763,126
4/13/2020,Mozambique,21,0
4/13/2020,Namibia,16,0
4/13/2020,Nepal,14,0
4/13/2020,Netherlands,26710,2833
4/13/2020,New Zealand,1349,5
4/13/2020,Nicaragua,9,1
4/13/2020,Niger,529,12
4/13/2020,Nigeria,343,10
4/13/2020,North Macedonia,854,38
4/13/2020,Norway,6603,134
4/13/2020,Oman,727,4
4/13/2020,Pakistan,5496,93
4/13/2020,Panama,3400,87
4/13/2020,Papua New Guinea,2,0
4/13/2020,Paraguay,147,6
4/13/2020,Peru,9784,216
4/13/2020,Philippines,4932,315
4/13/2020,Poland,6934,245
4/13/2020,Portugal,16934,535
4/13/2020,Qatar,3231,7
4/13/2020,Romania,6633,331
4/13/2020,Russia,18328,148
4/13/2020,Rwanda,127,0
4/13/2020,Saint Kitts and Nevis,12,0
4/13/2020,Saint Lucia,15,0
4/13/2020,Saint Vincent and the Grenadines,12,0
4/13/2020,San Marino,356,35
4/13/2020,Sao Tome and Principe,4,0
4/13/2020,Saudi Arabia,4934,65
4/13/2020,Senegal,291,2
4/13/2020,Serbia,4054,85
4/13/2020,Seychelles,11,0
4/13/2020,Sierra Leone,10,0
4/13/2020,Singapore,2918,9
4/13/2020,Slovakia,769,2
4/13/2020,Slovenia,1212,55
4/13/2020,Somalia,60,2
4/13/2020,South Africa,2272,27
4/13/2020,South Sudan,4,0
4/13/2020,Spain,170099,17756
4/13/2020,Sri Lanka,217,7
4/13/2020,Sudan,29,4
4/13/2020,Suriname,10,1
4/13/2020,Sweden,10948,919
4/13/2020,Switzerland,25688,1138
4/13/2020,Syria,25,2
4/13/2020,Taiwan,393,6
4/13/2020,Tanzania,49,3
4/13/2020,Thailand,2579,40
4/13/2020,Timor-Leste,4,0
4/13/2020,Togo,77,3
4/13/2020,Trinidad and Tobago,113,8
